team,opponent,week,note
,BAL,8,Lamar expected to return week 8
,BAL,9,Lamar expected to return week 8
,BAL,10,Lamar expected to return week 8
,BAL,11,Lamar expected to return week 8
,BAL,12,Lamar expected to return week 8
,BAL,13,Lamar expected to return week 8
,BAL,14,Lamar expected to return week 8
,BAL,15,Lamar expected to return week 8
,BAL,16,Lamar expected to return week 8
,BAL,17,Lamar expected to return week 8
,BAL,18,Lamar expected to return week 8
